Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
27530,28168,114296,57575
24660,38206,126666,56850
25587,51893,139693,53724
32035,88781,151687,45120
36479,98295,150383,42286
48471,122739,188795,-159281
47535,112713,192127,-151796
38423,41019,206129,-91847
-26095,45407,116633,-14159
-28171,41257,111941,-4077
-30412,32114,107684,10755
-39667,5925,112757,52839
-45255,-949,118091,64028
-50316,-1202,125852,68166
41231,131369,187571,-156088
42699,129863,187773,-154194
41911,119693,191203,-146819
40486,103608,194838,-134380
37087,58731,203649,-98347
33286,46210,206148,-88392
27715,38473,207053,-82036
-31453,47753,118287,-12217
-33502,42956,113416,-2105
-35784,33194,108922,12309
-45421,5419,112891,52770
-51159,-1873,117933,63235
-56374,-2362,125482,66727
38809,138193,186761,-150160
40553,136831,186917,-148240
39915,126517,190445,-141027
38607,110083,194229,-128927
35500,64140,203618,-93924
31771,51237,206333,-84491
26276,43210,207454,-78741
-31511,50621,119375,-10367
-33373,45277,114227,-331
-35481,34989,109413,13568
-37989,25203,107309,26886
-40950,15738,108350,39642
-44800,5768,112140,52498
-50626,-1944,116792,62370
-56081,-2673,124135,65336
38830,133190,189832,-134734
37641,116415,193763,-122991
-30831,48113,114511,1786
-32653,37375,109303,15175
-37616,17228,107402,40333
-41278,6778,110752,52708
-47026,-1358,114950,62102
72174,96686,210470,-18788
68353,87191,213805,-20750
64074,84776,216038,-27577
81804,96872,210282,-14497
78316,87374,213612,-16666
74510,84958,215838,-23396
88169,97107,211117,-10158
85040,87604,214456,-12426
81703,85185,216689,-18765
88915,97241,213701,-5886
86168,87736,217046,-8236
83296,85314,219288,-14130
82371,87751,221189,-4149
79957,85327,223439,-9597
76568,85374,227528,-5122
75728,85044,228254,-10334
79691,78893,162317,-11341
77031,85431,230389,-548
76628,85102,231112,-5310
81974,78992,165200,-12296
82187,77523,157443,-6972
89446,79014,166450,-13012
89668,77550,158698,-7686
102048,79620,166070,-13491
102271,78151,158281,-8251
102472,74164,150666,-4732
114107,79171,166143,-13640
114343,77703,158285,-8839
114550,73720,150596,-5641
114682,65770,142706,-5384
120594,76454,167316,-13676
120912,75048,159352,-9641
121199,71127,151605,-6999
121404,63214,143732,-7337
122803,71701,159261,-10874
123185,67935,151501,-9158
123527,60105,143785,-10330
123373,66457,148437,-11682
137600,164472,200324,115821
137199,147307,200971,103453
135015,118021,202241,76575
131463,104225,203657,60644
128377,93031,204551,48408
175581,34559,118947,-47995
179478,18360,126494,-54415
183534,5670,134118,-59518
130374,174178,197296,123712
136190,173580,197372,122492
136876,162708,199438,115533
